TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
c7b5e41c-8756-47be-8913-f9108e6c7898,20251005,211500,268,17,47,4,3.43,13.72,5,1,Gift Card,Small,CosmosDB,2025-10-05T21:15:00Z
437411bc-cd6d-4589-b839-515faad5b561,20251008,130000,180,14,43,1,7.57,7.57,2,0,Debit Card,Medium,CosmosDB,2025-10-08T13:00:00Z
258207a0-58f7-4672-ad48-c668bfc1193d,20251008,94800,167,1,15,2,5.57,11.14,1,0,Mobile Pay,Small,CosmosDB,2025-10-08T09:48:00Z
6dee483c-24f5-49b5-a180-6df709d86c12,20251007,184200,176,5,7,1,7.36,7.36,2,0,Cash,Medium,CosmosDB,2025-10-07T18:42:00Z
04eaf873-03c4-4c0d-8a64-63e0c4237cb0,20251010,140100,381,12,26,5,6.56,32.8,2,2,Cash,Large,CosmosDB,2025-10-10T14:01:00Z
2b065a77-efde-4035-acaa-1ffe2101b6d5,20251020,180200,226,14,1,4,5.72,22.88,1,0,Gift Card,Large,CosmosDB,2025-10-20T18:02:00Z
509db71d-65e1-4109-a7f2-5f88282a921e,20251012,155700,312,15,8,3,4.07,12.21,0,0,Credit Card,Large,CosmosDB,2025-10-12T15:57:00Z
3dd7484d-3fb9-4885-959e-6c523e571dbf,20250922,211200,417,11,10,3,5.22,15.66,4,0,Gift Card,Large,CosmosDB,2025-09-22T21:12:00Z
290744fc-0792-47c0-8cb9-b8e66149e1bd,20251008,190700,60,19,22,2,5.8,11.6,1,0,Credit Card,Medium,CosmosDB,2025-10-08T19:07:00Z
29aebd66-1e9f-492c-ac8b-c9d450d82140,20251001,192700,159,10,9,2,3.21,6.42,3,2,Gift Card,Large,CosmosDB,2025-10-01T19:27:00Z
57bb2dde-a54a-4c12-9142-e531821964b7,20250910,164600,113,16,16,2,7.93,15.86,5,0,Credit Card,Medium,CosmosDB,2025-09-10T16:46:00Z
55379066-a82b-4181-85cf-966f1517f152,20251003,165100,370,17,26,5,4.53,22.65,5,0,Debit Card,Medium,CosmosDB,2025-10-03T16:51:00Z
d61811cd-3d3c-4374-b707-95864672dc81,20250907,134000,257,15,18,2,4.08,8.16,3,3,Debit Card,Small,CosmosDB,2025-09-07T13:40:00Z
555ba13c-0903-49f7-8d4b-9b99936a6bc0,20251017,180600,438,18,31,2,4.3,8.6,5,0,Mobile Pay,Large,CosmosDB,2025-10-17T18:06:00Z
29aa5e15-78be-477b-82fd-96db49b34bc1,20251008,172200,159,20,38,2,5.81,11.62,1,1,Debit Card,Medium,CosmosDB,2025-10-08T17:22:00Z
ec947cf5-723a-45cf-b9b0-49980ebbaf9e,20251005,140500,243,11,1,1,7.48,7.48,0,0,Debit Card,Large,CosmosDB,2025-10-05T14:05:00Z
47b0b67e-eff9-4f9f-930f-2209f09d4b56,20250822,104800,160,11,33,4,7.14,28.56,1,0,Debit Card,Medium,CosmosDB,2025-08-22T10:48:00Z
97dc2ecb-62c8-4fbf-be61-996ead8a0ab0,20250919,144500,453,14,30,2,6.7,13.4,4,0,Debit Card,Large,CosmosDB,2025-09-19T14:45:00Z
e579d71b-0db9-4837-8e42-2d09c7ae21ea,20250903,172200,376,13,17,1,7.17,7.17,5,2,Cash,Small,CosmosDB,2025-09-03T17:22:00Z
b43896a0-39dd-478d-95a5-f2634ae8e7c0,20251014,214500,171,4,18,5,4.9,24.5,1,3,Credit Card,Large,CosmosDB,2025-10-14T21:45:00Z
52821eaa-1640-4730-9513-db6377943060,20250903,225000,123,4,26,3,5.96,17.88,5,0,Debit Card,Large,CosmosDB,2025-09-03T22:50:00Z
f4196795-50c7-40fd-9274-475b96fb5bd3,20251021,154600,11,13,1,5,2.74,13.7,3,0,Cash,Medium,CosmosDB,2025-10-21T15:46:00Z
0bdc4997-cbe9-4183-a61b-daa9aeba3aca,20250902,142700,138,5,5,5,7.99,39.95,0,0,Debit Card,Medium,CosmosDB,2025-09-02T14:27:00Z
1a3244bf-20a1-4302-a7af-93069b98e7b4,20250916,112800,430,20,43,3,4.49,13.47,4,0,Mobile Pay,Large,CosmosDB,2025-09-16T11:28:00Z
fe8e87bc-3899-4168-8ac2-b4ce7e6357e8,20250911,81600,500,2,27,1,8.24,8.24,0,0,Gift Card,Small,CosmosDB,2025-09-11T08:16:00Z
de14d970-c43a-44df-9a5d-da2c9278e1ab,20250921,144000,431,2,6,1,3.52,3.52,4,0,Credit Card,Small,CosmosDB,2025-09-21T14:40:00Z
3994a4c8-4990-46cc-897b-ef59fd7e211b,20250913,90700,471,9,9,1,2.98,2.98,5,0,Debit Card,Medium,CosmosDB,2025-09-13T09:07:00Z
7d0fd394-c0c2-460e-80a8-cef976a17733,20251008,163500,398,6,34,5,3.51,17.55,4,0,Gift Card,Large,CosmosDB,2025-10-08T16:35:00Z
f8b81192-f7c0-4083-b5bd-e2e01817eb81,20250827,100300,69,16,48,1,7.08,7.08,0,0,Gift Card,Medium,CosmosDB,2025-08-27T10:03:00Z
2b9ac19c-b288-4b17-a20d-0f01d704256b,20250911,91800,118,4,8,2,3.41,6.82,5,0,Mobile Pay,Small,CosmosDB,2025-09-11T09:18:00Z
f3294ede-ff80-4a82-87c3-ad42f0b66ea8,20251004,200600,344,3,48,5,8.21,41.05,2,2,Mobile Pay,Small,CosmosDB,2025-10-04T20:06:00Z
6d432da2-2bfb-4da2-a175-8accf0709325,20250918,221700,105,2,18,1,8.25,8.25,4,0,Cash,Medium,CosmosDB,2025-09-18T22:17:00Z
e6179e23-c1a4-46d8-ba02-cf02c5e73528,20251001,170700,448,6,23,5,6.76,33.8,4,0,Cash,Small,CosmosDB,2025-10-01T17:07:00Z
e3507312-fd71-46d8-aaf9-80abcc2750b9,20250916,175700,417,8,16,4,7.87,31.48,1,0,Gift Card,Large,CosmosDB,2025-09-16T17:57:00Z
eea9e0fb-27da-4648-8174-65f655de00a3,20251013,111700,377,19,45,1,5.72,5.72,0,0,Gift Card,Large,CosmosDB,2025-10-13T11:17:00Z
f22f1f25-90dc-4e9a-89ae-cfbcdd967010,20251003,143100,403,19,46,2,6.23,12.46,1,0,Cash,Large,CosmosDB,2025-10-03T14:31:00Z
8f05ef06-88c4-4106-b32b-6ab4128df643,20250909,82800,230,5,1,3,3.77,11.31,5,0,Debit Card,Large,CosmosDB,2025-09-09T08:28:00Z
405f496b-c11f-44f1-ae25-ab921873d0eb,20250930,123200,13,15,31,5,7.77,38.85,1,0,Mobile Pay,Medium,CosmosDB,2025-09-30T12:32:00Z
98af0753-2443-470f-a5c2-35ece93dc516,20250823,90000,187,8,50,2,3.32,6.64,0,2,Debit Card,Medium,CosmosDB,2025-08-23T09:00:00Z
93595ade-3663-4214-9590-b10ce57e56a3,20251011,155100,75,9,26,2,6.27,12.54,0,3,Debit Card,Small,CosmosDB,2025-10-11T15:51:00Z
566fa6d1-50e5-45e0-bea3-9eab9e5bd6a6,20251011,221600,336,10,48,3,4.46,13.38,2,2,Gift Card,Small,CosmosDB,2025-10-11T22:16:00Z
d3b72de5-96b1-41a6-99a0-0264a87835be,20251009,133700,87,13,11,4,3.94,15.76,5,0,Credit Card,Small,CosmosDB,2025-10-09T13:37:00Z
757af995-387e-46a3-98b8-a8578cdd3da6,20250822,165800,94,13,40,5,4.23,21.15,5,0,Mobile Pay,Large,CosmosDB,2025-08-22T16:58:00Z
cd566a0a-3a17-4881-895e-ec4ad811d634,20250915,211800,498,17,27,4,5.56,22.24,0,2,Cash,Medium,CosmosDB,2025-09-15T21:18:00Z
76a9a484-9281-4152-a745-f5c70661684b,20250913,220500,129,15,49,3,3.14,9.42,5,0,Mobile Pay,Small,CosmosDB,2025-09-13T22:05:00Z
7640bd65-d7f9-4f15-9eca-824fad2543dd,20251012,164500,154,13,11,3,4.16,12.48,0,0,Gift Card,Medium,CosmosDB,2025-10-12T16:45:00Z
54031dd7-21fc-4c7c-8725-169f7f5fdf1e,20250831,160000,315,13,12,5,4.65,23.25,5,0,Credit Card,Large,CosmosDB,2025-08-31T16:00:00Z
a1002e19-f5ca-47d2-bb50-fb0f684e484a,20250909,202800,32,5,15,1,7.56,7.56,0,3,Credit Card,Small,CosmosDB,2025-09-09T20:28:00Z
6e3ff9b8-fbd2-4e83-bd10-ec90492c5b87,20251006,201200,482,8,13,1,4.03,4.03,1,0,Credit Card,Large,CosmosDB,2025-10-06T20:12:00Z
85a77242-9bd6-4528-b1f4-efbbeee2f687,20251018,171400,271,15,35,2,3.97,7.94,5,0,Mobile Pay,Small,CosmosDB,2025-10-18T17:14:00Z
0f2b3f51-2a62-4d5b-8264-d85cd0c0d6ba,20251001,105000,127,10,14,4,3.36,13.44,0,0,Cash,Medium,CosmosDB,2025-10-01T10:50:00Z
ab910c22-773e-45cb-adc9-fff6610c1bf0,20251003,140900,426,17,8,1,7.02,7.02,3,0,Debit Card,Small,CosmosDB,2025-10-03T14:09:00Z
03d16e33-fad0-4e55-9344-c0851a2385d3,20251016,182900,53,20,11,4,4.79,19.16,2,0,Mobile Pay,Small,CosmosDB,2025-10-16T18:29:00Z
f06d74c8-b8c2-43c2-8453-49da3213623a,20250823,183700,107,3,44,2,2.62,5.24,2,1,Gift Card,Small,CosmosDB,2025-08-23T18:37:00Z
e7ad4d82-c217-428d-89b9-8cbf52c576e8,20251002,220900,375,9,7,3,3.49,10.47,5,3,Credit Card,Large,CosmosDB,2025-10-02T22:09:00Z
4c675354-e36c-486b-9b93-de8cb56c0d91,20250824,214400,415,20,14,5,8.08,40.4,2,1,Mobile Pay,Medium,CosmosDB,2025-08-24T21:44:00Z
6d32444c-fd9d-4b58-811b-1b06130c4de2,20250915,221500,53,15,9,4,6.93,27.72,4,2,Debit Card,Medium,CosmosDB,2025-09-15T22:15:00Z
d21c1468-2674-4ad1-ace0-d6eea6bc935b,20250907,213200,286,11,42,4,2.76,11.04,0,0,Gift Card,Medium,CosmosDB,2025-09-07T21:32:00Z
c7b00e3c-0365-4fd0-9582-a0515c7e6026,20251020,201200,439,14,18,3,6.65,19.95,3,0,Mobile Pay,Small,CosmosDB,2025-10-20T20:12:00Z
a7c549f3-89cd-481f-9f70-c3306a21b59a,20251013,195100,239,1,3,2,7.43,14.86,2,3,Gift Card,Medium,CosmosDB,2025-10-13T19:51:00Z
eb616eaf-1dc0-40b3-b9dd-96ffdfa2ec97,20250923,144500,102,8,25,1,3.26,3.26,3,1,Gift Card,Large,CosmosDB,2025-09-23T14:45:00Z
e30c56a3-1def-40a4-803f-02957b75caed,20250916,162600,357,18,2,5,3.13,15.65,2,2,Gift Card,Small,CosmosDB,2025-09-16T16:26:00Z
a96e7a58-b7da-4a5c-b2ad-28cab7b9eed5,20250909,185600,212,10,49,2,4.62,9.24,3,0,Gift Card,Small,CosmosDB,2025-09-09T18:56:00Z
c26291fb-fa84-4de3-b894-fae082a5e326,20250829,105900,167,10,46,5,7.25,36.25,2,0,Debit Card,Small,CosmosDB,2025-08-29T10:59:00Z
ec01260e-5f6a-439e-b99a-e64f5c53aa55,20250924,210100,37,9,18,4,5.43,21.72,0,0,Credit Card,Small,CosmosDB,2025-09-24T21:01:00Z
65f2bb72-41b2-46b6-a638-d98804865a8d,20250920,221500,433,15,32,1,2.66,2.66,1,0,Debit Card,Small,CosmosDB,2025-09-20T22:15:00Z
3e2cf193-0906-4370-b370-23dca3530cea,20250825,213900,348,10,32,2,2.81,5.62,4,0,Debit Card,Small,CosmosDB,2025-08-25T21:39:00Z
2ef6063e-da2e-40b1-93ef-6f3ee101e64c,20250925,94600,215,7,38,4,5.87,23.48,2,1,Cash,Medium,CosmosDB,2025-09-25T09:46:00Z
eb53706b-55d4-481c-a07e-4c1dc3260142,20251014,92300,409,9,28,1,4.72,4.72,3,0,Debit Card,Medium,CosmosDB,2025-10-14T09:23:00Z
8e5785b3-c89a-423d-92c2-17e73e58c226,20251008,182600,263,8,31,2,6.59,13.18,0,0,Debit Card,Large,CosmosDB,2025-10-08T18:26:00Z
9a8b918c-dce4-4f7d-a89d-797f222febef,20250824,141200,224,13,50,2,7.54,15.08,0,0,Credit Card,Large,CosmosDB,2025-08-24T14:12:00Z
13a38d87-e0f8-4fa1-bb38-6b69b140be52,20251011,102100,385,5,11,5,4.18,20.9,2,1,Debit Card,Small,CosmosDB,2025-10-11T10:21:00Z
827c48cc-9979-4cbc-b69d-493241158202,20250924,91800,120,5,1,5,5.55,27.75,0,2,Cash,Medium,CosmosDB,2025-09-24T09:18:00Z
3f72ad6f-7a23-478b-b55f-221ad75a2af3,20250828,130600,277,11,44,2,3.91,7.82,1,2,Cash,Small,CosmosDB,2025-08-28T13:06:00Z
12028637-d949-4d89-b987-e4c17d2e6d52,20250909,191900,500,4,35,4,6.41,25.64,2,0,Cash,Medium,CosmosDB,2025-09-09T19:19:00Z
e5ca80a1-be5a-4f78-89b9-e6020fe4ae64,20250913,84100,153,11,29,1,3.66,3.66,2,1,Gift Card,Large,CosmosDB,2025-09-13T08:41:00Z
d3ee5dfa-f4e6-40f3-8ee1-658f3b4d61a6,20250929,145600,474,1,40,4,7.48,29.92,2,0,Credit Card,Medium,CosmosDB,2025-09-29T14:56:00Z
08f9b9e6-b533-4feb-80b6-1b268d83bc02,20250822,172300,456,20,9,5,5.56,27.8,1,1,Debit Card,Small,CosmosDB,2025-08-22T17:23:00Z
1fa92cb5-5673-4281-bdf0-5ac37fc1cd05,20250823,134300,464,19,25,5,5.91,29.55,5,3,Debit Card,Small,CosmosDB,2025-08-23T13:43:00Z
e00d4774-8c04-4490-a86c-6c2a7b5bfc19,20250908,200000,318,13,38,1,4.07,4.07,4,0,Gift Card,Small,CosmosDB,2025-09-08T20:00:00Z
03cb20ac-810d-405c-a53f-50fff692c2a1,20251001,93600,120,19,1,4,2.89,11.56,1,0,Cash,Medium,CosmosDB,2025-10-01T09:36:00Z
252719ed-2f2b-455d-b376-864399f94c3a,20250923,172000,246,17,29,5,5.63,28.15,3,3,Mobile Pay,Small,CosmosDB,2025-09-23T17:20:00Z
d0944ede-9373-4867-9e0c-bd3c409a72b0,20251009,93200,14,4,36,2,3.12,6.24,1,0,Debit Card,Small,CosmosDB,2025-10-09T09:32:00Z
9e27e5c2-afb2-4dc2-8ace-bc1449d2e6b8,20251014,171300,254,11,31,3,7.85,23.55,0,2,Debit Card,Medium,CosmosDB,2025-10-14T17:13:00Z
fc31c793-575c-4acc-b465-107b02c783ef,20251008,173000,195,11,46,5,5.49,27.45,1,0,Gift Card,Small,CosmosDB,2025-10-08T17:30:00Z
2c276ed4-60d3-488a-9ce2-55631e422526,20251017,104700,59,2,14,1,2.74,2.74,2,0,Debit Card,Large,CosmosDB,2025-10-17T10:47:00Z
f79cd79b-4491-46a3-a24c-db3a7868445e,20251019,221200,117,4,46,2,4.38,8.76,3,0,Mobile Pay,Large,CosmosDB,2025-10-19T22:12:00Z
0ec5c3d6-09b6-4169-a355-bfd11052d2ad,20250901,130900,88,4,49,5,3.66,18.3,4,0,Credit Card,Small,CosmosDB,2025-09-01T13:09:00Z
4625bce4-9544-4144-95ff-fb5f6ead41eb,20250831,83900,94,15,50,5,3.72,18.6,0,3,Gift Card,Medium,CosmosDB,2025-08-31T08:39:00Z
12242adb-e75e-4635-b5d5-02f6d8ed352d,20250828,84900,28,2,25,4,2.75,11.0,0,0,Cash,Small,CosmosDB,2025-08-28T08:49:00Z
11842bec-90e4-4b54-89f7-dfe590e58660,20251011,125000,420,9,25,4,8.13,32.52,2,0,Mobile Pay,Large,CosmosDB,2025-10-11T12:50:00Z
5962711b-8cf0-4d9c-aef3-933d3e940d0d,20250916,195500,396,9,35,5,4.64,23.2,4,2,Credit Card,Small,CosmosDB,2025-09-16T19:55:00Z
36c5da08-198b-4d0f-a9e8-5ebffb3f29ad,20250927,224000,294,5,15,1,6.17,6.17,2,0,Credit Card,Large,CosmosDB,2025-09-27T22:40:00Z
dbe99250-94bb-4441-94f6-1132408690fb,20250911,125500,316,3,46,5,3.17,15.85,4,3,Cash,Medium,CosmosDB,2025-09-11T12:55:00Z
486ad121-fb99-4d64-88fd-bb5ca2d46d1a,20251018,84800,212,17,14,5,7.0,35.0,0,0,Cash,Medium,CosmosDB,2025-10-18T08:48:00Z
67403224-e98f-4339-a886-1347d51fe2de,20250929,192200,453,18,21,1,6.34,6.34,0,3,Debit Card,Large,CosmosDB,2025-09-29T19:22:00Z
47232ea4-a3a6-4e5f-bd65-af57cd3370d8,20250906,92200,364,16,1,5,6.42,32.1,0,0,Credit Card,Large,CosmosDB,2025-09-06T09:22:00Z
b21c8c91-db40-4c76-bf1e-49da581339e1,20250828,131600,26,19,33,5,5.86,29.3,0,0,Mobile Pay,Small,CosmosDB,2025-08-28T13:16:00Z
c31a7b79-8da6-4044-a028-763b61677b3a,20251007,140200,442,11,28,5,8.37,41.85,5,0,Mobile Pay,Small,CosmosDB,2025-10-07T14:02:00Z
317af601-7ab5-47b0-8bd0-9cff561c25e9,20250916,90100,367,3,30,3,2.71,8.13,0,0,Cash,Large,CosmosDB,2025-09-16T09:01:00Z
ea328563-ca74-4754-98c6-c97d89676deb,20250917,225500,229,18,42,2,4.05,8.1,1,0,Gift Card,Small,CosmosDB,2025-09-17T22:55:00Z
98d31ce6-3ca4-4cea-a796-8628d72fce34,20250915,111200,74,7,2,5,4.93,24.65,4,0,Debit Card,Small,CosmosDB,2025-09-15T11:12:00Z
d55c614b-df0d-4f80-9c64-e12cbed3625e,20250924,221500,352,11,5,2,6.67,13.34,5,0,Cash,Small,CosmosDB,2025-09-24T22:15:00Z
4ba366ef-583c-4abc-bb3b-f3aa71f068ee,20251020,212900,315,10,4,3,7.14,21.42,3,0,Credit Card,Small,CosmosDB,2025-10-20T21:29:00Z
e8013ee2-8ef8-4e3e-b282-dabbdde3dd21,20250919,152200,476,17,27,2,7.45,14.9,4,0,Credit Card,Small,CosmosDB,2025-09-19T15:22:00Z
2c467857-9486-4794-aa5b-32c74b14e1e8,20250928,222000,396,16,27,1,3.33,3.33,1,0,Gift Card,Medium,CosmosDB,2025-09-28T22:20:00Z
509c1917-3be0-4235-901a-bff45244790a,20251006,161800,425,5,11,5,8.02,40.1,1,0,Credit Card,Medium,CosmosDB,2025-10-06T16:18:00Z
86096275-b41c-4aa8-a982-aac8465852f7,20250824,185600,176,19,45,1,3.05,3.05,1,0,Debit Card,Medium,CosmosDB,2025-08-24T18:56:00Z
2cf0ad27-f0cd-45c0-9ae5-2b85068303d8,20251020,112700,85,8,38,2,3.18,6.36,3,0,Cash,Large,CosmosDB,2025-10-20T11:27:00Z
95798f5f-2d7f-430b-95f7-7e3e7b65b15d,20251005,182700,179,5,41,1,5.34,5.34,3,3,Debit Card,Large,CosmosDB,2025-10-05T18:27:00Z
bdf0bd29-51cf-41bb-b952-025e88f1753b,20251006,175600,480,12,16,4,2.95,11.8,5,1,Debit Card,Large,CosmosDB,2025-10-06T17:56:00Z
07af9eec-8121-4855-a575-10334428ba37,20251011,115200,117,2,29,5,3.92,19.6,5,3,Cash,Small,CosmosDB,2025-10-11T11:52:00Z
a1ef0135-5367-453c-8e74-19e3c0c54851,20250825,133500,140,6,20,4,5.7,22.8,5,0,Debit Card,Medium,CosmosDB,2025-08-25T13:35:00Z
8251ce76-4023-43fd-b491-39a53e293653,20251012,83200,344,14,46,1,8.46,8.46,5,1,Cash,Medium,CosmosDB,2025-10-12T08:32:00Z
0241b125-d9e5-43d9-aeae-75239924849d,20250928,90900,75,7,50,2,5.69,11.38,0,1,Credit Card,Medium,CosmosDB,2025-09-28T09:09:00Z
31b163a5-5fe4-4f1c-ab59-db6b92c5289b,20250909,205500,35,8,11,5,5.84,29.2,5,0,Credit Card,Large,CosmosDB,2025-09-09T20:55:00Z
f390b68c-475d-496f-b7a7-750b19c34e2e,20250909,211000,276,4,27,5,4.88,24.4,5,0,Debit Card,Large,CosmosDB,2025-09-09T21:10:00Z
541ebb41-baa6-4836-801e-01dcc7174431,20250919,215300,92,6,8,3,7.68,23.04,0,0,Gift Card,Medium,CosmosDB,2025-09-19T21:53:00Z
fb8a725e-19b7-4e80-8174-218016c427bf,20251012,210700,366,11,45,2,3.98,7.96,4,1,Mobile Pay,Large,CosmosDB,2025-10-12T21:07:00Z
e7e5dde6-8278-4eb5-96ee-3ba81fcc4c51,20250918,194600,12,9,14,2,4.43,8.86,1,0,Debit Card,Small,CosmosDB,2025-09-18T19:46:00Z
8b45467a-d310-4e41-aa23-f18bf9083b24,20251005,213200,102,8,36,1,3.58,3.58,2,3,Cash,Medium,CosmosDB,2025-10-05T21:32:00Z
5ae55624-be45-4516-962b-a173daf7c828,20250921,213900,420,14,48,3,6.8,20.4,3,2,Debit Card,Small,CosmosDB,2025-09-21T21:39:00Z
af088b12-4ce7-4840-9280-6d5d64922881,20250930,155900,491,3,48,5,7.86,39.3,3,2,Debit Card,Large,CosmosDB,2025-09-30T15:59:00Z
bf333058-45e9-4145-9476-3747ca39b551,20250826,183800,78,10,21,1,4.12,4.12,5,3,Cash,Large,CosmosDB,2025-08-26T18:38:00Z
9a99af96-9ad9-4aa2-8951-ac490a85e232,20251002,203700,490,3,30,1,8.1,8.1,3,0,Gift Card,Large,CosmosDB,2025-10-02T20:37:00Z
4870365b-c6aa-4138-b49c-a1e4aa2cbc1d,20251010,191900,65,6,48,1,6.66,6.66,5,1,Credit Card,Large,CosmosDB,2025-10-10T19:19:00Z
ee470b91-356b-4fdf-badd-ccfc9ecde295,20250910,190500,439,18,5,4,3.39,13.56,5,3,Cash,Large,CosmosDB,2025-09-10T19:05:00Z
39fbe307-1d7b-447a-a2a9-fb9a3794d43a,20250912,133900,211,4,16,2,5.08,10.16,3,2,Debit Card,Small,CosmosDB,2025-09-12T13:39:00Z
b80b0a99-98a0-4331-9360-c433336d6fca,20250920,173300,425,4,47,3,3.77,11.31,3,1,Credit Card,Small,CosmosDB,2025-09-20T17:33:00Z
0e5933d1-1590-4961-9ca4-e35519825faf,20250906,93900,297,9,28,1,4.04,4.04,0,1,Mobile Pay,Large,CosmosDB,2025-09-06T09:39:00Z
255610eb-13cc-4bb9-a114-828ea7c04ff5,20251002,210800,426,10,39,3,4.85,14.55,5,0,Mobile Pay,Large,CosmosDB,2025-10-02T21:08:00Z
7bff5c9a-90ee-490d-948c-5d72d6326dfc,20250908,225700,362,19,27,2,4.58,9.16,2,0,Cash,Medium,CosmosDB,2025-09-08T22:57:00Z
b7b32f01-9499-4bdf-b2d6-a3e2b913b4d6,20251016,105600,361,11,18,3,2.8,8.4,5,2,Credit Card,Large,CosmosDB,2025-10-16T10:56:00Z
a53ae3b2-b9d9-4f60-ac6e-d0cc7e158620,20250923,111600,323,6,41,2,3.93,7.86,3,0,Debit Card,Medium,CosmosDB,2025-09-23T11:16:00Z
e7fe2427-cd65-4041-9567-b3fa3d0e54b3,20250824,172500,295,10,2,5,4.22,21.1,3,1,Mobile Pay,Large,CosmosDB,2025-08-24T17:25:00Z
a764e8b5-7c2d-4c49-b994-204d881b379c,20251019,213200,345,4,15,2,6.52,13.04,0,0,Credit Card,Small,CosmosDB,2025-10-19T21:32:00Z
7c773a8d-8cdd-4f79-8566-16c9cb8ed6ed,20251006,204800,18,10,18,5,3.95,19.75,3,0,Mobile Pay,Small,CosmosDB,2025-10-06T20:48:00Z
56f2cc55-3e7b-4152-b60b-f6af99ab0bea,20250903,80800,217,6,33,2,3.63,7.26,1,0,Debit Card,Large,CosmosDB,2025-09-03T08:08:00Z
e3728e6a-fab4-45db-8309-847ad530e100,20250831,185700,182,20,19,3,2.51,7.53,4,0,Mobile Pay,Small,CosmosDB,2025-08-31T18:57:00Z
419279d1-d34e-473e-83b2-82b87f2c2708,20250924,184400,446,10,31,4,4.11,16.44,0,0,Mobile Pay,Medium,CosmosDB,2025-09-24T18:44:00Z
153ebbf9-71ad-4b3d-9055-fa593328131f,20251016,183800,307,11,43,2,3.34,6.68,1,0,Cash,Medium,CosmosDB,2025-10-16T18:38:00Z
f0b7a3ef-25f8-444e-8e31-3df2f4065a65,20251003,175600,359,14,26,2,4.92,9.84,4,0,Mobile Pay,Large,CosmosDB,2025-10-03T17:56:00Z
4a9ebd9e-c83d-4564-bff3-6c62c56d98ab,20250825,213800,140,14,42,4,5.3,21.2,2,0,Cash,Small,CosmosDB,2025-08-25T21:38:00Z
a4f8ab03-3684-4daa-98c4-a8c214c9b05c,20250906,134300,494,14,45,4,7.62,30.48,4,1,Credit Card,Medium,CosmosDB,2025-09-06T13:43:00Z
11373d54-e4a3-41ef-98af-72e7742fa589,20250916,144900,310,5,3,4,3.82,15.28,5,0,Credit Card,Medium,CosmosDB,2025-09-16T14:49:00Z
897b6387-8311-4c91-a511-eb29f76de351,20250914,104300,228,3,12,3,8.49,25.47,2,3,Mobile Pay,Large,CosmosDB,2025-09-14T10:43:00Z
fc2f61b8-f8dd-4f6c-a4ce-b82a6e842e40,20250909,200000,464,1,38,1,8.4,8.4,1,3,Mobile Pay,Small,CosmosDB,2025-09-09T20:00:00Z
9409db62-2e6a-4d41-aa41-760ccbb148be,20250913,211600,400,9,7,5,7.43,37.15,5,0,Debit Card,Large,CosmosDB,2025-09-13T21:16:00Z
d57fe964-6cf7-432a-aa3d-aa60602f98ee,20251017,83800,347,20,48,1,2.91,2.91,2,2,Credit Card,Small,CosmosDB,2025-10-17T08:38:00Z
82f92df4-5d25-4ec3-a2eb-5f9c82444065,20251003,93100,313,9,25,5,5.23,26.15,5,0,Mobile Pay,Large,CosmosDB,2025-10-03T09:31:00Z
7232fde2-dd5e-4e5f-b3cd-cfe0693933c9,20250926,193400,466,16,49,5,2.85,14.25,0,1,Debit Card,Small,CosmosDB,2025-09-26T19:34:00Z
e3f1b90e-27f2-46d3-ac89-9d39391f4f84,20250923,190500,257,6,21,4,7.18,28.72,2,0,Debit Card,Large,CosmosDB,2025-09-23T19:05:00Z
75e54b10-20de-46f8-9b84-592556f78b3b,20250920,104500,61,19,30,5,2.81,14.05,2,0,Credit Card,Large,CosmosDB,2025-09-20T10:45:00Z
e5e0df5c-e404-4ec2-a40f-64d14f675124,20250908,140900,12,17,27,4,7.9,31.6,5,0,Debit Card,Medium,CosmosDB,2025-09-08T14:09:00Z
068493e8-f8c7-4047-9c6c-8483b110c60c,20251021,184400,386,17,13,3,3.37,10.11,3,0,Credit Card,Large,CosmosDB,2025-10-21T18:44:00Z
c9aa97ce-311b-44aa-b09d-f62d46d8d6eb,20251008,135300,175,16,1,4,5.28,21.12,5,0,Credit Card,Medium,CosmosDB,2025-10-08T13:53:00Z
bd9b8f02-1339-46ba-be50-caef30a063db,20251010,104200,6,2,10,5,4.31,21.55,4,2,Credit Card,Large,CosmosDB,2025-10-10T10:42:00Z
750da0e7-cd47-4168-be7d-87c45bbcb21e,20250929,175400,219,7,48,3,4.21,12.63,1,3,Cash,Large,CosmosDB,2025-09-29T17:54:00Z
02eab84e-734c-41eb-819f-053f6eb8c4ff,20250824,212500,55,15,4,3,6.15,18.45,2,0,Gift Card,Medium,CosmosDB,2025-08-24T21:25:00Z
1574fd77-75d1-4407-84c1-5bc8a94a8113,20250822,113500,165,18,10,1,4.36,4.36,5,0,Gift Card,Medium,CosmosDB,2025-08-22T11:35:00Z
60702b21-7f62-4b58-908f-2a943ee75529,20250930,170300,27,4,44,4,4.41,17.64,5,0,Credit Card,Large,CosmosDB,2025-09-30T17:03:00Z
804d439a-045c-438f-b24b-c6dcec79a6ed,20250930,100800,363,4,44,2,3.2,6.4,5,2,Debit Card,Large,CosmosDB,2025-09-30T10:08:00Z
07871d81-9fe4-42ba-b7b7-137d7503cb8d,20250921,85000,65,2,15,2,4.39,8.78,4,2,Credit Card,Large,CosmosDB,2025-09-21T08:50:00Z
