TransactionId,SalesKey,LineNumber,DateKey,TimeKey,MenuItemKey,Quantity,UnitPrice,LineTotal,PaymentMethod,Size,CreatedAt
txn-000852,852,1,20250916,183621,9,1,3.25,3.25,Credit Card,Medium,2025-09-16T18:36:21Z
txn-000853,853,1,20250901,71659,11,1,2.75,2.75,Credit Card,Small,2025-09-01T07:16:59Z
txn-000854,854,1,20250912,20514,4,1,4.25,4.25,Mobile Pay,Small,2025-09-12T02:05:14Z
txn-000855,855,1,20250813,213823,19,1,3.25,3.25,Mobile Pay,Large,2025-08-13T21:38:23Z
txn-000855,855,2,20250813,213823,17,1,3.25,3.25,Mobile Pay,Large,2025-08-13T21:38:23Z
txn-000856,856,1,20250813,220310,7,1,3.75,3.75,Credit Card,Small,2025-08-13T22:03:10Z
txn-000857,857,1,20250930,82355,7,1,3.75,3.75,Gift Card,Small,2025-09-30T08:23:55Z
txn-000857,857,2,20250930,82355,18,1,5.25,5.25,Gift Card,Medium,2025-09-30T08:23:55Z
txn-000857,857,3,20250930,82355,5,2,4.25,8.50,Gift Card,Medium,2025-09-30T08:23:55Z
txn-000858,858,1,20250924,154203,4,1,4.25,4.25,Gift Card,Small,2025-09-24T15:42:03Z
txn-000858,858,2,20250924,154203,14,2,7.75,15.50,Gift Card,Large,2025-09-24T15:42:03Z
txn-000859,859,1,20250827,204845,2,1,4.50,4.50,Credit Card,Medium,2025-08-27T20:48:45Z
txn-000859,859,2,20250827,204845,7,3,5.25,15.75,Credit Card,Large,2025-08-27T20:48:45Z
txn-000859,859,3,20250827,204845,13,1,6.95,6.95,Credit Card,Small,2025-08-27T20:48:45Z
txn-000860,860,1,20250908,32028,6,1,4.50,4.50,Debit Card,Large,2025-09-08T03:20:28Z
txn-000861,861,1,20250920,5401,8,1,4.95,4.95,Cash,Medium,2025-09-20T00:54:01Z
txn-000862,862,1,20250805,161705,9,2,3.25,6.50,Credit Card,Medium,2025-08-05T16:17:05Z
txn-000862,862,2,20250805,161705,5,1,3.50,3.50,Credit Card,Small,2025-08-05T16:17:05Z
txn-000863,863,1,20250922,34147,12,2,5.50,11.00,Mobile Pay,Small,2025-09-22T03:41:47Z
txn-000863,863,2,20250922,34147,11,1,2.75,2.75,Mobile Pay,Large,2025-09-22T03:41:47Z
txn-000864,864,1,20250829,210921,8,1,4.25,4.25,Credit Card,Small,2025-08-29T21:09:21Z
txn-000864,864,2,20250829,210921,9,1,3.25,3.25,Credit Card,Small,2025-08-29T21:09:21Z
txn-000865,865,1,20250926,210549,9,1,3.25,3.25,Gift Card,Medium,2025-09-26T21:05:49Z
txn-000865,865,2,20250926,210549,18,1,5.25,5.25,Gift Card,Medium,2025-09-26T21:05:49Z
txn-000865,865,3,20250926,210549,7,2,5.25,10.50,Gift Card,Large,2025-09-26T21:05:49Z
txn-000866,866,1,20250823,175714,16,1,2.50,2.50,Mobile Pay,Small,2025-08-23T17:57:14Z
txn-000867,867,1,20250818,82202,1,2,3.00,6.00,Debit Card,Small,2025-08-18T08:22:02Z
txn-000867,867,2,20250818,82202,10,1,3.75,3.75,Debit Card,Medium,2025-08-18T08:22:02Z
txn-000868,868,1,20250825,12858,17,1,2.25,2.25,Gift Card,Small,2025-08-25T01:28:58Z
txn-000869,869,1,20250906,223046,2,1,3.75,3.75,Credit Card,Small,2025-09-06T22:30:46Z
txn-000869,869,2,20250906,223046,5,1,4.25,4.25,Credit Card,Medium,2025-09-06T22:30:46Z
txn-000870,870,1,20250811,134715,16,2,3.50,7.00,Credit Card,Large,2025-08-11T13:47:15Z
txn-000871,871,1,20250916,175614,18,2,4.50,9.00,Cash,Small,2025-09-16T17:56:14Z
txn-000871,871,2,20250916,175614,4,1,4.25,4.25,Cash,Small,2025-09-16T17:56:14Z
txn-000872,872,1,20250910,134100,13,1,6.95,6.95,Credit Card,Small,2025-09-10T13:41:00Z
txn-000873,873,1,20251006,164829,4,1,4.25,4.25,Credit Card,Small,2025-10-06T16:48:29Z
txn-000874,874,1,20250930,4038,20,1,2.25,2.25,Credit Card,Small,2025-09-30T00:40:38Z
txn-000874,874,2,20250930,4038,5,1,4.25,4.25,Credit Card,Medium,2025-09-30T00:40:38Z
txn-000875,875,1,20251005,5134,4,2,4.95,9.90,Mobile Pay,Medium,2025-10-05T00:51:34Z
txn-000876,876,1,20251009,72752,5,1,3.50,3.50,Debit Card,Small,2025-10-09T07:27:52Z
txn-000876,876,2,20251009,72752,11,1,2.75,2.75,Debit Card,Large,2025-10-09T07:27:52Z
txn-000877,877,1,20250812,54128,11,1,2.75,2.75,Mobile Pay,Small,2025-08-12T05:41:28Z
txn-000878,878,1,20250911,93601,11,2,2.75,5.50,Cash,Large,2025-09-11T09:36:01Z
txn-000878,878,2,20250911,93601,5,1,4.25,4.25,Cash,Medium,2025-09-11T09:36:01Z
txn-000879,879,1,20250921,224519,14,1,7.75,7.75,Gift Card,Large,2025-09-21T22:45:19Z
txn-000880,880,1,20251008,121934,1,1,3.50,3.50,Credit Card,Medium,2025-10-08T12:19:34Z
txn-000881,881,1,20250807,4931,5,3,4.95,14.85,Debit Card,Large,2025-08-07T00:49:31Z
txn-000882,882,1,20250823,11933,5,2,4.95,9.90,Credit Card,Large,2025-08-23T01:19:33Z
txn-000882,882,2,20250823,11933,13,1,6.95,6.95,Credit Card,Medium,2025-08-23T01:19:33Z
txn-000882,882,3,20250823,11933,1,1,3.00,3.00,Credit Card,Small,2025-08-23T01:19:33Z
txn-000883,883,1,20250816,143412,3,1,3.75,3.75,Debit Card,Small,2025-08-16T14:34:12Z
txn-000884,884,1,20250915,203752,10,1,3.75,3.75,Cash,Medium,2025-09-15T20:37:52Z
txn-000884,884,2,20250915,203752,16,1,3.00,3.00,Cash,Medium,2025-09-15T20:37:52Z
txn-000885,885,1,20250816,91437,6,1,3.25,3.25,Credit Card,Small,2025-08-16T09:14:37Z
txn-000885,885,2,20250816,91437,17,1,2.75,2.75,Credit Card,Medium,2025-08-16T09:14:37Z
txn-000886,886,1,20250826,71836,14,3,7.25,21.75,Mobile Pay,Medium,2025-08-26T07:18:36Z
txn-000886,886,2,20250826,71836,6,1,4.50,4.50,Mobile Pay,Large,2025-08-26T07:18:36Z
txn-000887,887,1,20250909,30018,18,2,5.95,11.90,Gift Card,Large,2025-09-09T03:00:18Z
txn-000888,888,1,20250831,154705,12,1,5.50,5.50,Gift Card,Large,2025-08-31T15:47:05Z
txn-000889,889,1,20250928,193205,6,1,4.50,4.50,Credit Card,Large,2025-09-28T19:32:05Z
txn-000890,890,1,20250819,112829,3,1,5.25,5.25,Credit Card,Large,2025-08-19T11:28:29Z
txn-000891,891,1,20250805,162636,12,2,5.50,11.00,Mobile Pay,Medium,2025-08-05T16:26:36Z
txn-000892,892,1,20250908,41536,17,1,2.25,2.25,Credit Card,Small,2025-09-08T04:15:36Z
txn-000893,893,1,20250916,132252,15,2,3.50,7.00,Mobile Pay,Small,2025-09-16T13:22:52Z
txn-000894,894,1,20250822,42939,6,3,4.50,13.50,Debit Card,Large,2025-08-22T04:29:39Z
txn-000894,894,2,20250822,42939,17,1,3.25,3.25,Debit Card,Large,2025-08-22T04:29:39Z
txn-000895,895,1,20250813,234245,14,1,7.75,7.75,Cash,Large,2025-08-13T23:42:45Z
txn-000895,895,2,20250813,234245,2,1,4.50,4.50,Cash,Medium,2025-08-13T23:42:45Z
txn-000896,896,1,20250816,10715,5,2,4.95,9.90,Credit Card,Large,2025-08-16T01:07:15Z
txn-000896,896,2,20250816,10715,10,1,3.75,3.75,Credit Card,Small,2025-08-16T01:07:15Z
txn-000897,897,1,20250829,224901,3,1,3.75,3.75,Cash,Small,2025-08-29T22:49:01Z
txn-000898,898,1,20250916,44640,19,2,3.25,6.50,Debit Card,Medium,2025-09-16T04:46:40Z
txn-000898,898,2,20250916,44640,16,1,3.00,3.00,Debit Card,Medium,2025-09-16T04:46:40Z
txn-000898,898,3,20250916,44640,2,2,5.25,10.50,Debit Card,Large,2025-09-16T04:46:40Z
txn-000899,899,1,20250930,212952,17,2,2.75,5.50,Credit Card,Medium,2025-09-30T21:29:52Z
txn-000899,899,2,20250930,212952,15,1,4.95,4.95,Credit Card,Large,2025-09-30T21:29:52Z
txn-000900,900,1,20251008,43128,10,1,3.75,3.75,Debit Card,Small,2025-10-08T04:31:28Z
txn-000900,900,2,20251008,43128,13,1,6.95,6.95,Debit Card,Small,2025-10-08T04:31:28Z
txn-000901,901,1,20250904,30503,15,1,3.50,3.50,Cash,Small,2025-09-04T03:05:03Z
txn-000901,901,2,20250904,30503,4,1,4.95,4.95,Cash,Medium,2025-09-04T03:05:03Z
txn-000901,901,3,20250904,30503,3,1,3.75,3.75,Cash,Small,2025-09-04T03:05:03Z
txn-000902,902,1,20250928,221658,15,1,3.50,3.50,Gift Card,Small,2025-09-28T22:16:58Z
txn-000903,903,1,20250901,80520,12,3,5.50,16.50,Gift Card,Medium,2025-09-01T08:05:20Z
txn-000904,904,1,20250803,112737,6,1,3.25,3.25,Gift Card,Small,2025-08-03T11:27:37Z
txn-000905,905,1,20250911,122,2,2,3.75,7.50,Mobile Pay,Small,2025-09-11T00:01:22Z
txn-000906,906,1,20250830,15019,18,1,5.95,5.95,Gift Card,Large,2025-08-30T01:50:19Z
txn-000907,907,1,20251007,123438,20,1,2.25,2.25,Cash,Small,2025-10-07T12:34:38Z
txn-000907,907,2,20251007,123438,7,1,5.25,5.25,Cash,Large,2025-10-07T12:34:38Z
txn-000908,908,1,20251011,131029,15,1,3.50,3.50,Mobile Pay,Small,2025-10-11T13:10:29Z
txn-000909,909,1,20251005,162423,5,1,3.50,3.50,Credit Card,Small,2025-10-05T16:24:23Z
txn-000909,909,2,20251005,162423,15,1,3.50,3.50,Credit Card,Small,2025-10-05T16:24:23Z
txn-000909,909,3,20251005,162423,4,1,5.75,5.75,Credit Card,Large,2025-10-05T16:24:23Z
txn-000910,910,1,20250821,144700,12,2,5.50,11.00,Cash,Medium,2025-08-21T14:47:00Z
txn-000910,910,2,20250821,144700,20,2,3.25,6.50,Cash,Large,2025-08-21T14:47:00Z
txn-000910,910,3,20250821,144700,1,1,3.00,3.00,Cash,Small,2025-08-21T14:47:00Z
txn-000911,911,1,20250910,21614,11,2,2.75,5.50,Gift Card,Small,2025-09-10T02:16:14Z
txn-000912,912,1,20250923,220033,14,1,7.75,7.75,Gift Card,Large,2025-09-23T22:00:33Z
txn-000913,913,1,20250810,211240,20,1,2.25,2.25,Credit Card,Small,2025-08-10T21:12:40Z
txn-000913,913,2,20250810,211240,14,2,7.75,15.50,Credit Card,Large,2025-08-10T21:12:40Z
txn-000914,914,1,20250926,162220,7,1,4.50,4.50,Mobile Pay,Medium,2025-09-26T16:22:20Z
txn-000914,914,2,20250926,162220,8,1,4.25,4.25,Mobile Pay,Small,2025-09-26T16:22:20Z
txn-000915,915,1,20250910,81227,12,1,5.50,5.50,Gift Card,Small,2025-09-10T08:12:27Z
txn-000916,916,1,20250831,21710,14,1,6.75,6.75,Debit Card,Small,2025-08-31T02:17:10Z
txn-000917,917,1,20250920,151619,19,1,3.25,3.25,Mobile Pay,Medium,2025-09-20T15:16:19Z
txn-000918,918,1,20251002,193827,13,1,6.95,6.95,Cash,Large,2025-10-02T19:38:27Z
txn-000919,919,1,20250912,171310,19,2,3.25,6.50,Debit Card,Medium,2025-09-12T17:13:10Z
txn-000920,920,1,20250923,222147,14,1,6.75,6.75,Credit Card,Small,2025-09-23T22:21:47Z
txn-000921,921,1,20250808,213311,12,2,5.50,11.00,Debit Card,Large,2025-08-08T21:33:11Z
txn-000921,921,2,20250808,213311,6,1,3.95,3.95,Debit Card,Medium,2025-08-08T21:33:11Z
txn-000921,921,3,20250808,213311,8,1,4.25,4.25,Debit Card,Small,2025-08-08T21:33:11Z
txn-000922,922,1,20250826,125742,1,1,3.00,3.00,Credit Card,Small,2025-08-26T12:57:42Z
txn-000922,922,2,20250826,125742,19,1,3.25,3.25,Credit Card,Large,2025-08-26T12:57:42Z
txn-000922,922,3,20250826,125742,4,1,4.25,4.25,Credit Card,Small,2025-08-26T12:57:42Z
txn-000923,923,1,20250905,80700,1,1,3.50,3.50,Gift Card,Medium,2025-09-05T08:07:00Z
txn-000924,924,1,20250906,162421,6,2,3.25,6.50,Gift Card,Small,2025-09-06T16:24:21Z
txn-000924,924,2,20250906,162421,10,1,3.75,3.75,Gift Card,Large,2025-09-06T16:24:21Z
txn-000925,925,1,20250903,220352,17,1,3.25,3.25,Cash,Large,2025-09-03T22:03:52Z
txn-000926,926,1,20250922,65149,12,2,5.50,11.00,Debit Card,Small,2025-09-22T06:51:49Z
txn-000927,927,1,20251010,214558,3,1,4.50,4.50,Mobile Pay,Medium,2025-10-10T21:45:58Z
txn-000928,928,1,20250918,91806,7,2,5.25,10.50,Debit Card,Large,2025-09-18T09:18:06Z
txn-000929,929,1,20250811,54542,7,1,5.25,5.25,Mobile Pay,Large,2025-08-11T05:45:42Z
txn-000930,930,1,20251012,184915,13,1,6.95,6.95,Cash,Medium,2025-10-12T18:49:15Z
txn-000931,931,1,20250807,114504,14,1,7.25,7.25,Cash,Medium,2025-08-07T11:45:04Z
txn-000932,932,1,20250921,180901,11,1,2.75,2.75,Credit Card,Medium,2025-09-21T18:09:01Z
txn-000933,933,1,20250906,84422,1,1,4.00,4.00,Credit Card,Large,2025-09-06T08:44:22Z
txn-000934,934,1,20250823,200639,17,1,2.25,2.25,Mobile Pay,Small,2025-08-23T20:06:39Z
txn-000934,934,2,20250823,200639,7,1,5.25,5.25,Mobile Pay,Large,2025-08-23T20:06:39Z
txn-000935,935,1,20250808,122110,14,1,7.25,7.25,Gift Card,Medium,2025-08-08T12:21:10Z
txn-000935,935,2,20250808,122110,11,2,2.75,5.50,Gift Card,Small,2025-08-08T12:21:10Z
txn-000936,936,1,20250911,33314,19,1,3.25,3.25,Debit Card,Small,2025-09-11T03:33:14Z
txn-000936,936,2,20250911,33314,13,1,6.95,6.95,Debit Card,Medium,2025-09-11T03:33:14Z
txn-000937,937,1,20250801,164941,13,2,6.95,13.90,Debit Card,Large,2025-08-01T16:49:41Z
txn-000937,937,2,20250801,164941,2,1,3.75,3.75,Debit Card,Small,2025-08-01T16:49:41Z
txn-000938,938,1,20250910,131213,13,1,6.95,6.95,Mobile Pay,Large,2025-09-10T13:12:13Z
txn-000938,938,2,20250910,131213,3,1,4.50,4.50,Mobile Pay,Medium,2025-09-10T13:12:13Z
txn-000939,939,1,20250914,91508,20,1,2.25,2.25,Credit Card,Small,2025-09-14T09:15:08Z
txn-000939,939,2,20250914,91508,4,1,4.25,4.25,Credit Card,Small,2025-09-14T09:15:08Z
txn-000940,940,1,20251010,133757,12,3,5.50,16.50,Credit Card,Large,2025-10-10T13:37:57Z
txn-000941,941,1,20250826,110658,10,1,3.75,3.75,Credit Card,Small,2025-08-26T11:06:58Z
txn-000942,942,1,20250907,22550,4,1,4.25,4.25,Debit Card,Small,2025-09-07T02:25:50Z
txn-000943,943,1,20250910,90240,8,1,5.75,5.75,Credit Card,Large,2025-09-10T09:02:40Z
txn-000944,944,1,20251015,62327,10,1,3.75,3.75,Credit Card,Large,2025-10-15T06:23:27Z
txn-000945,945,1,20251004,64205,16,1,2.50,2.50,Credit Card,Small,2025-10-04T06:42:05Z
txn-000946,946,1,20250907,151519,19,1,3.25,3.25,Mobile Pay,Large,2025-09-07T15:15:19Z
txn-000947,947,1,20251009,5712,5,2,3.50,7.00,Cash,Small,2025-10-09T00:57:12Z
txn-000948,948,1,20250930,114907,14,1,6.75,6.75,Debit Card,Small,2025-09-30T11:49:07Z
txn-000949,949,1,20250811,34937,15,1,3.50,3.50,Credit Card,Small,2025-08-11T03:49:37Z
txn-000950,950,1,20250904,100707,7,1,3.75,3.75,Credit Card,Small,2025-09-04T10:07:07Z
txn-000951,951,1,20250913,22353,14,1,7.25,7.25,Credit Card,Medium,2025-09-13T02:23:53Z
txn-000951,951,2,20250913,22353,7,1,3.75,3.75,Credit Card,Small,2025-09-13T02:23:53Z
txn-000952,952,1,20250912,81649,8,1,4.25,4.25,Debit Card,Small,2025-09-12T08:16:49Z
txn-000952,952,2,20250912,81649,4,1,4.25,4.25,Debit Card,Small,2025-09-12T08:16:49Z
txn-000952,952,3,20250912,81649,2,1,3.75,3.75,Debit Card,Small,2025-09-12T08:16:49Z
txn-000953,953,1,20250909,124130,9,1,3.25,3.25,Debit Card,Small,2025-09-09T12:41:30Z
txn-000953,953,2,20250909,124130,16,1,2.50,2.50,Debit Card,Small,2025-09-09T12:41:30Z
txn-000954,954,1,20251011,120410,20,1,3.25,3.25,Cash,Large,2025-10-11T12:04:10Z
txn-000954,954,2,20251011,120410,16,1,3.00,3.00,Cash,Medium,2025-10-11T12:04:10Z
txn-000954,954,3,20251011,120410,10,1,3.75,3.75,Cash,Small,2025-10-11T12:04:10Z
txn-000955,955,1,20251004,215756,9,1,3.25,3.25,Credit Card,Small,2025-10-04T21:57:56Z
txn-000956,956,1,20250916,60615,2,1,3.75,3.75,Debit Card,Small,2025-09-16T06:06:15Z
txn-000957,957,1,20250921,55757,11,1,2.75,2.75,Credit Card,Medium,2025-09-21T05:57:57Z
txn-000958,958,1,20251004,155114,12,1,5.50,5.50,Gift Card,Medium,2025-10-04T15:51:14Z
txn-000959,959,1,20250928,21059,1,2,3.50,7.00,Cash,Medium,2025-09-28T02:10:59Z
txn-000959,959,2,20250928,21059,5,3,4.95,14.85,Cash,Large,2025-09-28T02:10:59Z
txn-000960,960,1,20251012,44102,7,1,5.25,5.25,Debit Card,Large,2025-10-12T04:41:02Z
txn-000960,960,2,20251012,44102,13,2,6.95,13.90,Debit Card,Medium,2025-10-12T04:41:02Z
txn-000961,961,1,20250913,205224,12,1,5.50,5.50,Debit Card,Medium,2025-09-13T20:52:24Z
txn-000962,962,1,20250831,64631,20,1,2.75,2.75,Cash,Medium,2025-08-31T06:46:31Z
txn-000962,962,2,20250831,64631,4,2,5.75,11.50,Cash,Large,2025-08-31T06:46:31Z
txn-000963,963,1,20250802,12518,5,2,4.95,9.90,Debit Card,Large,2025-08-02T01:25:18Z
txn-000964,964,1,20250830,173243,2,1,3.75,3.75,Mobile Pay,Small,2025-08-30T17:32:43Z
txn-000965,965,1,20250801,175140,5,2,4.25,8.50,Credit Card,Medium,2025-08-01T17:51:40Z
txn-000966,966,1,20251014,213758,7,1,4.50,4.50,Mobile Pay,Medium,2025-10-14T21:37:58Z
txn-000967,967,1,20250916,43502,4,2,4.95,9.90,Gift Card,Medium,2025-09-16T04:35:02Z
txn-000968,968,1,20250912,133131,7,1,4.50,4.50,Cash,Medium,2025-09-12T13:31:31Z
txn-000969,969,1,20250809,132727,13,1,6.95,6.95,Gift Card,Medium,2025-08-09T13:27:27Z
txn-000970,970,1,20250919,35827,14,1,7.25,7.25,Mobile Pay,Medium,2025-09-19T03:58:27Z
txn-000971,971,1,20250803,193404,20,1,2.25,2.25,Credit Card,Small,2025-08-03T19:34:04Z
txn-000971,971,2,20250803,193404,10,1,3.75,3.75,Credit Card,Medium,2025-08-03T19:34:04Z
txn-000972,972,1,20250829,173221,1,2,3.50,7.00,Debit Card,Medium,2025-08-29T17:32:21Z
txn-000973,973,1,20250806,123809,4,1,4.95,4.95,Credit Card,Medium,2025-08-06T12:38:09Z
txn-000974,974,1,20250813,5855,2,1,5.25,5.25,Cash,Large,2025-08-13T00:58:55Z
txn-000974,974,2,20250813,5855,7,2,5.25,10.50,Cash,Large,2025-08-13T00:58:55Z
txn-000975,975,1,20251002,83205,1,1,4.00,4.00,Mobile Pay,Large,2025-10-02T08:32:05Z
txn-000975,975,2,20251002,83205,16,1,2.50,2.50,Mobile Pay,Small,2025-10-02T08:32:05Z
txn-000976,976,1,20250920,171627,17,1,2.75,2.75,Credit Card,Medium,2025-09-20T17:16:27Z
txn-000977,977,1,20250917,50853,20,1,3.25,3.25,Cash,Large,2025-09-17T05:08:53Z
txn-000978,978,1,20251002,2648,18,1,4.50,4.50,Debit Card,Small,2025-10-02T00:26:48Z
txn-000979,979,1,20250927,95508,4,1,4.95,4.95,Mobile Pay,Medium,2025-09-27T09:55:08Z
txn-000980,980,1,20250812,215454,20,1,2.75,2.75,Cash,Medium,2025-08-12T21:54:54Z
txn-000981,981,1,20250915,161809,6,1,3.95,3.95,Mobile Pay,Medium,2025-09-15T16:18:09Z
txn-000982,982,1,20251008,193721,5,1,4.25,4.25,Credit Card,Medium,2025-10-08T19:37:21Z
txn-000983,983,1,20250814,201854,3,1,4.50,4.50,Mobile Pay,Medium,2025-08-14T20:18:54Z
txn-000983,983,2,20250814,201854,16,1,2.50,2.50,Mobile Pay,Small,2025-08-14T20:18:54Z
txn-000983,983,3,20250814,201854,13,1,6.95,6.95,Mobile Pay,Large,2025-08-14T20:18:54Z
txn-000984,984,1,20250927,100729,13,1,6.95,6.95,Cash,Small,2025-09-27T10:07:29Z
txn-000984,984,2,20250927,100729,3,1,5.25,5.25,Cash,Large,2025-09-27T10:07:29Z
txn-000985,985,1,20250901,161051,6,2,4.50,9.00,Debit Card,Large,2025-09-01T16:10:51Z
txn-000986,986,1,20250807,115933,3,1,4.50,4.50,Credit Card,Medium,2025-08-07T11:59:33Z
txn-000987,987,1,20250818,33621,19,1,3.25,3.25,Gift Card,Large,2025-08-18T03:36:21Z
txn-000988,988,1,20250829,3811,17,1,2.25,2.25,Debit Card,Small,2025-08-29T00:38:11Z
txn-000989,989,1,20250810,141035,14,1,7.75,7.75,Credit Card,Large,2025-08-10T14:10:35Z
txn-000990,990,1,20251011,25811,7,2,5.25,10.50,Cash,Large,2025-10-11T02:58:11Z
txn-000991,991,1,20250924,115132,13,1,6.95,6.95,Gift Card,Small,2025-09-24T11:51:32Z
txn-000992,992,1,20250811,10839,11,2,2.75,5.50,Credit Card,Small,2025-08-11T01:08:39Z
txn-000992,992,2,20250811,10839,1,2,3.50,7.00,Credit Card,Medium,2025-08-11T01:08:39Z
txn-000993,993,1,20250807,202029,19,2,3.25,6.50,Mobile Pay,Small,2025-08-07T20:20:29Z
txn-000994,994,1,20250909,1457,9,1,3.25,3.25,Credit Card,Large,2025-09-09T00:14:57Z
txn-000995,995,1,20250902,173215,11,2,2.75,5.50,Debit Card,Large,2025-09-02T17:32:15Z
txn-000996,996,1,20250924,235248,3,1,4.50,4.50,Credit Card,Medium,2025-09-24T23:52:48Z
txn-000997,997,1,20250916,173706,16,1,3.50,3.50,Credit Card,Large,2025-09-16T17:37:06Z
txn-000998,998,1,20250823,84228,7,2,5.25,10.50,Credit Card,Large,2025-08-23T08:42:28Z
txn-000998,998,2,20250823,84228,18,1,5.95,5.95,Credit Card,Large,2025-08-23T08:42:28Z
txn-000999,999,1,20250907,200358,14,1,7.75,7.75,Debit Card,Large,2025-09-07T20:03:58Z
txn-001000,1000,1,20250905,224923,8,1,5.75,5.75,Gift Card,Large,2025-09-05T22:49:23Z
txn-001000,1000,2,20250905,224923,20,1,2.75,2.75,Gift Card,Medium,2025-09-05T22:49:23Z
txn-001000,1000,3,20250905,224923,3,1,5.25,5.25,Gift Card,Large,2025-09-05T22:49:23Z
